Category,Word
highvalence_samearousal,eat
highvalence,motherly
highvalence,harmony
higharousal_samevalence,genital
young,youth
highvalence_samearousal,joke
highvalence_samearousal,soft
highvalence,vacation
lowarousal_samevalence,coal
highvalence_samearousal,donation
highvalence,magical
lowarousal_samevalence,bucket
highvalence_samearousal,harmonious
lowvalence,insulting
lowvalence,abuse
highvalence,enjoyment
lowvalence_samearousal,impoverished
highvalence_samearousal,laughter
highvalence,happy
higharousal_samevalence,rat
lowarousal_samevalence,cubic
lowarousal_samevalence,tram
lowarousal_samevalence,undersecretary
higharousal_samevalence,flamethrower
lowarousal_samevalence,cabbage
highvalence_samearousal,cruise-ship
lowvalence_samearousal,trafficking
lowvalence_samearousal,grim
highvalence_samearousal,croissant
highvalence,fun
highvalence_samearousal,strengthen
lowvalence_samearousal,toxicity
lowvalence_samearousal,smog
lowarousal_samevalence,mower
lowarousal_samevalence,shareholder
lowarousal_samevalence,uneventful
lowvalence,blackmailer
highvalence,panda
highvalence,courageous
lowvalence_samearousal,disrespectful
lowvalence_samearousal,misfire
lowvalence_samearousal,violation
lowvalence,rape
lowarousal_samevalence,plywood
higharousal_samevalence,energize
higharousal_samevalence,carjack
lowvalence_samearousal,fungus
lowvalence,negligent
lowvalence_samearousal,blister
highvalence_samearousal,listen
lowvalence_samearousal,demolish
lowarousal_samevalence,bale
lowarousal_samevalence,chimney
higharousal_samevalence,rapid
lowarousal_samevalence,mosque
lowvalence_samearousal,exhumation
higharousal_samevalence,goddamn
higharousal_samevalence,treacherous
highvalence_samearousal,forgive
highvalence,affection
lowarousal_samevalence,bush
higharousal_samevalence,doom
higharousal_samevalence,kryptonite
lowarousal_samevalence,concede
lowvalence_samearousal,stupidity
highvalence,healthy
lowarousal_samevalence,winger
lowvalence_samearousal,hag
lowvalence,incest
higharousal_samevalence,compliment
highvalence,compassion
lowvalence_samearousal,imprison
lowvalence_samearousal,menstrual
highvalence_samearousal,legendary
highvalence,lovely
lowvalence,menopause
higharousal_samevalence,lightning
lowvalence_samearousal,ransom
lowvalence_samearousal,disqualify
highvalence_samearousal,fiancee
lowarousal_samevalence,cane
lowarousal_samevalence,sitter
higharousal_samevalence,environmental
highvalence_samearousal,cook
higharousal_samevalence,blitz
higharousal_samevalence,badass
lowvalence_samearousal,decay
highvalence_samearousal,enlightening
highvalence,cheesecake
highvalence,hilarious
lowarousal_samevalence,linoleum
lowvalence_samearousal,mockery
lowarousal_samevalence,managerial
lowarousal_samevalence,washroom
highvalence,freedom
highvalence,laughter
higharousal_samevalence,revolting
lowvalence_samearousal,manipulative
highvalence,joyful
higharousal_samevalence,hyperactive
highvalence_samearousal,sing
higharousal_samevalence,mindful
lowvalence_samearousal,unhealthy
highvalence,seashore
lowvalence,debt
lowarousal_samevalence,lever
disabled,incapacitated
lowarousal_samevalence,rag
Jews,Jewish
highvalence,joke
lowarousal_samevalence,tin
highvalence,cuddle
lowvalence,steal
Competence,skilled
Native,native
highvalence_samearousal,barefoot
lowarousal_samevalence,swab
lowarousal_samevalence,crate
highvalence,winnings
higharousal_samevalence,agitate
higharousal_samevalence,flame
lowvalence,disease
higharousal_samevalence,necromancer
highvalence,comfortable
lowvalence,satanic
lowarousal_samevalence,defer
lowvalence,incarceration
highvalence,beauty
lowarousal_samevalence,sod
lowvalence_samearousal,evict
Warm,well-intentioned
lowvalence,breaking-and-entering
Asians,Asians
lowvalence_samearousal,rude
highvalence,mom
highvalence_samearousal,relationship
lowarousal_samevalence,selenium
lowvalence,hellhole
lowvalence_samearousal,loathing
highvalence,entertainment
lowvalence_samearousal,inflation
lowvalence_samearousal,unlucky
lowvalence,killing
higharousal_samevalence,war
higharousal_samevalence,countdown
Competence,capable
lowvalence,deathly
highvalence_samearousal,clever
lowvalence_samearousal,meth
higharousal_samevalence,machete
highvalence,treasure
highvalence_samearousal,thank
highvalence_samearousal,starry
higharousal_samevalence,gunfire
Competence,intelligent
higharousal_samevalence,nightmare
highvalence_samearousal,safety
higharousal_samevalence,scandalous
highvalence_samearousal,imagination
higharousal_samevalence,thief
Muslims,muslims
lowarousal_samevalence,ordnance
higharousal_samevalence,bomb
highvalence,aroma
Christians,Christian
lowarousal_samevalence,weatherman
gay,gay
highvalence_samearousal,kitten
highvalence,new
highvalence_samearousal,garden
lowvalence,asphyxia
highvalence,positive
highvalence,smile
highvalence_samearousal,flourish
highvalence,intellectual
lowvalence_samearousal,stealing
lowarousal_samevalence,district
higharousal_samevalence,miscarriage
highvalence,pleasurable
lowvalence,suicide
lowarousal_samevalence,selectman
lowvalence,hopeless
lowarousal_samevalence,chromium
lowvalence_samearousal,immobile
lowvalence_samearousal,extinct
higharousal_samevalence,dominate
higharousal_samevalence,assassination
lowvalence_samearousal,deprivation
lowarousal_samevalence,whitewash
lowvalence,herpes
lowarousal_samevalence,pamphlet
Competence,proficient
highvalence_samearousal,munchkin
lowvalence,suicidal
lowvalence_samearousal,jailhouse
higharousal_samevalence,fantasy
highvalence_samearousal,amazed
