Category,Word,Extended
Incompetence,helpless,"['powerless', 'helpless', 'hopeless', 'dependent']"
lowarousal_samevalence,picket,[]
higharousal_samevalence,defiant,"['disobedient', 'insubordinate', 'intractable', 'unmanageable', 'unwilling', 'obstreperous', 'recalcitrant', 'defiant']"
lowarousal_samevalence,caddie,[]
higharousal_samevalence,daring,"['bold', 'adventurous', 'audacious', 'original', 'avant-garde']"
higharousal_samevalence,glory,[]
lowvalence_samearousal,bossy,"['domineering', 'autocratic']"
lowarousal_samevalence,operator,[]
lowvalence,homicide,[]
lowvalence,hijacker,[]
lowvalence,horrific,"['offensive', 'hideous', 'alarming', 'awful']"
lowarousal_samevalence,humdrum,"['unexciting', 'commonplace', 'dull', 'humdrum']"
lowvalence_samearousal,suffer,[]
educated,academic,"['academic', 'theoretical', 'scholarly']"
highvalence_samearousal,effective,"['efficacious', 'efficient', 'potent', 'powerful', 'useful', 'hard-hitting', 'impelling', 'impressive', 'rough-and-ready', 'effective', 'competent', 'operative', 'actual', 'operational']"
highvalence,sunshine,"['cheerful', 'depressing']"
lowvalence_samearousal,degenerate,"['immoral', 'debauched']"
highvalence_samearousal,sensual,"['physical', 'animal', 'hot', 'sensual']"
highvalence_samearousal,exhilarating,"['invigorating', 'exhilarating', 'exciting', 'elating']"
lowarousal_samevalence,mediocre,"['inferior', 'mediocre', 'ordinary', 'average', 'bad']"
wealthy,affluent,"['rich', 'affluent']"
lowvalence,vomit,[]
lowvalence_samearousal,nauseating,"['unwholesome', 'nauseating']"
lowvalence_samearousal,blabbermouth,[]
lowvalence_samearousal,grave,"['serious', 'grave', 'critical', 'dangerous', 'important']"
higharousal_samevalence,promiscuity,[]
highvalence,marriage,[]
lowvalence,parkinsons,[]
Incompetence,uncertain,"['ambivalent', 'doubtful', 'groping', 'uncertain', 'indeterminate', 'indefinite', 'up_in_the_air', 'unsealed', 'unpredictable', 'chancy', 'contingent', 'variable', 'changeable', 'unreliable', 'ambiguous']"
lowvalence,kidnapping,[]
highvalence,smoothie,[]
highvalence_samearousal,summer,[]
Warm,nice,"['pleasant', 'good', 'nice', 'respectable', 'decent', 'precise', 'fastidious', 'dainty', 'polite', 'courteous']"
highvalence_samearousal,meadow,[]
lowarousal_samevalence,conservative,"['orthodox', 'right', 'blimpish', 'buttoned-up', 'fusty', 'hidebound', 'ultraconservative', 'conservative', 'moderate', 'cautious', 'conventional', 'button-down', 'middle-class', 'bourgeois']"
highvalence_samearousal,nurture,[]
unemployed,unoccupied,"['free', 'spare', 'unoccupied', 'relinquished', 'uninhabited']"
lowarousal_samevalence,ointment,[]
higharousal_samevalence,scare,[]
Incompetence,incompetent,"['incompetent', 'inefficient', 'unqualified', 'unskilled', 'feckless', 'ineffective', 'unworkmanlike', 'bungling', 'bad', 'inadequate', 'incapable']"
lowvalence,crisis,"['critical', 'noncritical']"
highvalence,golden,"['chromatic', 'aureate', 'happy', 'golden', 'metallic', 'gold', 'blessed', 'fortunate', 'euphonious', 'propitious']"
lowarousal_samevalence,downfield,"['down', 'downfield']"
lowvalence_samearousal,hectic,"['agitated', 'feverish']"
lowvalence_samearousal,cellulite,[]
higharousal_samevalence,paycheck,[]
highvalence_samearousal,awe,[]
highvalence_samearousal,jolly,"['joyous', 'gay', 'reasonably']"
highvalence,lovemaking,[]
highvalence,bliss,[]
lowvalence,puke,[]
highvalence_samearousal,prosperous,"['rich', 'comfortable', 'successful', 'booming', 'happy', 'golden', 'propitious']"
highvalence,intelligent,"['precocious', 'smart', 'agile', 'apt', 'brainy', 'bright', 'natural', 'prehensile', 'quick', 'scintillating', 'searching', 'intelligent', 'sophisticated', 'reasonable', 'healthy', 'rational']"
lowarousal_samevalence,drowsy,"['asleep', 'drowsy', 'inattentive']"
lowvalence_samearousal,junkie,[]
highvalence_samearousal,profit,[]
lowvalence,tumor,[]
highvalence,care,[]
Asians,asian,['asian']
lowvalence,asphyxiation,[]
lowvalence_samearousal,hopeless,"['discouraging', 'impossible', 'pessimistic', 'abject', 'black', 'despairing', 'despondent', 'forlorn', 'futureless', 'helpless', 'insoluble', 'hopeless', 'unskilled', 'bad']"
higharousal_samevalence,cringe,[]
highvalence,enjoy,[]
highvalence_samearousal,heritage,[]
professionals,executive,['executive']
highvalence_samearousal,incredible,"['implausible', 'incredulous', 'unconvincing', 'unthinkable', 'astounding', 'fabulous', 'improbable', 'undreamed', 'incredible']"
lowarousal_samevalence,solemn,"['serious', 'grave', 'earnest']"
lowarousal_samevalence,summarize,[]
lowvalence_samearousal,oppression,[]
lowvalence_samearousal,drug-dealing,[]
lowvalence,massacre,[]
highvalence,excitement,"['exciting', 'unexciting']"
highvalence,orgasm,[]
lowvalence_samearousal,hellish,"['unpleasant', 'beastly', 'evil', 'demonic']"
highvalence,wellness,"['healthy', 'unhealthy']"
lowvalence_samearousal,suspect,"['questionable', 'fishy']"
highvalence_samearousal,giver,[]
lowvalence_samearousal,deadbeat,[]
lowarousal_samevalence,solitary,"['unsocial', 'lone', 'ungregarious', 'nongregarious', 'unaccompanied', 'alone', 'single', 'uninhabited', 'lonely']"
lowarousal_samevalence,retractor,[]
lowvalence_samearousal,cesspool,[]
higharousal_samevalence,breaking-and-entering,[]
lowvalence,embolism,[]
lowarousal_samevalence,bonnet,[]
higharousal_samevalence,collapse,[]
higharousal_samevalence,asshole,[]
higharousal_samevalence,gunboat,[]
highvalence_samearousal,pet,"['loved', 'favored']"
lowvalence,AIDS,[]
lowvalence,harm,[]
higharousal_samevalence,discover,[]
highvalence,fudge,[]
highvalence,heavenly,"['celestial', 'immortal', 'sacred', 'supernal', 'ambrosial', 'divine', 'paradisiacal', 'providential', 'translunar', 'heavenly']"
higharousal_samevalence,hype,[]
lowvalence_samearousal,unpleasant,"['displeasing', 'ill-natured', 'nasty', 'offensive', 'unpalatable', 'acerb', 'afflictive', 'beastly', 'dour', 'dreadful', 'embarrassing', 'harsh', 'hot', 'rebarbative', 'sharp', 'ungrateful', 'unhappy', 'unpleasant']"
lowvalence_samearousal,unhappiness,[]
highvalence_samearousal,TRUE,"['correct', 'faithful', 'genuine', 'honest', 'sincere', 'actual', 'apodictic', 'sure', 'truthful', 'true', 'accurate', 'veracious', 'typical', 'trustworthy', 'dependable', 'real', 'geographic', 'legitimate', 'harmonious', 'on-key', 'even']"
lowvalence,mugger,[]
highvalence,lover,[]
lowvalence,prison,[]
lowarousal_samevalence,chute,[]
higharousal_samevalence,wail,[]
lowvalence_samearousal,crash,[]
highvalence_samearousal,protected,"['invulnerable', 'secure', 'bastioned', 'battlemented', 'burglarproof', 'covert', 'moated', 'shielded', 'snug', 'stormproof', 'weatherproof', 'protected', 'preserved']"
highvalence_samearousal,humane,"['humanist', 'civilized', 'compassionate', 'human', 'merciful', 'child-centered', 'human-centered', 'humane']"
highvalence_samearousal,blueberry,[]
lowvalence_samearousal,excrement,[]
lowarousal_samevalence,plainclothes,[]
lowvalence,murderer,[]
highvalence_samearousal,adorable,"['lovable', 'adorable']"
lowvalence,mourning,"['sorrowful', 'bereaved']"
lowarousal_samevalence,trailer,[]
lowvalence_samearousal,bummer,[]
highvalence,relationship,[]
lowvalence_samearousal,hypertension,[]
highvalence,sweetie,[]
higharousal_samevalence,contamination,[]
highvalence,resort,[]
highvalence,payday,[]
lowvalence,asshole,[]
highvalence_samearousal,color,"['colored', 'uncolored', 'colorful', 'colorless', 'color']"
lowvalence_samearousal,rejected,"['unloved', 'jilted']"
lowvalence,amputate,[]
higharousal_samevalence,wickedness,[]
lowvalence_samearousal,urine,[]
lowvalence,syphilis,[]
highvalence_samearousal,welcome,"['wanted', 'welcome']"
highvalence,accomplishment,[]
higharousal_samevalence,individuality,['individual']
lowvalence,bloodbath,[]
Asians,asians,[]
lowvalence,death,[]
highvalence,loved,"['wanted', 'admired', 'adored', 'beloved', 'blue-eyed', 'cherished', 'favored', 'loved']"
highvalence_samearousal,affectionate,"['loving', 'affectionate']"
Jews,jewish,['jewish']
highvalence,peaceful,"['amicable', 'nonviolent', 'quiet', 'unaggressive', 'halcyon', 'irenic', 'nonbelligerent', 'pacific', 'pacifist', 'peaceable', 'peaceful', 'passive']"
highvalence_samearousal,special,"['specific', 'particular', 'extraordinary', 'special', 'uncommon', 'especial', 'specialized', 'limited', 'primary', 'unscheduled', 'extra']"
lowarousal_samevalence,brood,[]
lowvalence_samearousal,sick,"['unfit', 'unhealthy', 'afflicted', 'aguish', 'ailing', 'airsick', 'autistic', 'bedfast', 'bilious', 'bronchitic', 'consumptive', 'convalescent', 'delirious', 'diabetic', 'dizzy', 'dyspeptic', 'faint', 'feverish', 'funny', 'gouty', 'green', 'laid_low', 'laid_up', 'milk-sick', 'nauseated', 'palsied', 'paralytic', 'paraplegic', 'rickety', 'scrofulous', 'sneezy', 'spastic', 'tubercular', 'unhealed', 'upset', 'ill', 'insane', 'brainsick', 'displeased', 'disgusted', 'weak', 'pale', 'moved', 'sick', 'alarming', 'ghastly']"
lowvalence,greedy,"['acquisitive', 'avaricious', 'desirous', 'avid', 'gluttonous', 'greedy']"
lowvalence,nightmare,[]
highvalence_samearousal,prize,"['superior', 'choice']"
lowarousal_samevalence,consulate,[]
lowvalence_samearousal,asbestos,[]
Hispanics,Hispanics,[]
highvalence_samearousal,comfort,"['comfortable', 'uncomfortable']"
highvalence_samearousal,luxury,[]
highvalence_samearousal,epiphany,[]
highvalence,kindness,"['kind', 'unkind']"
highvalence_samearousal,love,[]
higharousal_samevalence,embarrassing,"['difficult', 'awkward', 'unpleasant', 'embarrassing']"
highvalence_samearousal,swing,[]
highvalence_samearousal,win,[]
lowarousal_samevalence,vacant,"['empty', 'vacant']"
higharousal_samevalence,heat,[]
higharousal_samevalence,amphibious,"['amphibious', 'amphibiotic']"
lowarousal_samevalence,bromide,[]
higharousal_samevalence,investigation,[]
lowvalence_samearousal,inadequate,"['unsatisfactory', 'deficient', 'incapable', 'short-handed', 'inadequate', 'insufficient']"
highvalence,liberating,[]
Cold,vicious,"['inhumane', 'barbarous', 'wicked', 'evil', 'wrong', 'condemnable', 'malicious', 'poisonous']"
lowarousal_samevalence,hind,"['posterior', 'back']"
lowarousal_samevalence,dictation,[]
lowvalence_samearousal,vandalism,[]
lowvalence,drunk-driving,[]
lowarousal_samevalence,appendix,[]
women,she,[]
highvalence,mama,[]
elderly,senior,"['old', 'elder', 'major', 'precedential', 'ranking', 'senior', 'last', 'aged']"
lowvalence,kidnap,[]
lowarousal_samevalence,moth,[]
lowvalence,disastrous,"['unfortunate', 'black']"
lowarousal_samevalence,opt,[]
highvalence_samearousal,celebrate,[]
lowvalence,slavery,[]
highvalence_samearousal,heroism,[]
lowvalence_samearousal,tuberculosis,[]
highvalence,cute,"['attractive', 'cunning', 'artful', 'cute']"
highvalence,pleasure,[]
lowarousal_samevalence,catholic,"['catholic', 'broad-minded']"
lowvalence_samearousal,loathsome,"['unwholesome', 'nauseating', 'offensive', 'disgusting']"
highvalence_samearousal,play,[]
Hispanics,Latin,"['latin', 'romance']"
lowvalence,bury,[]
higharousal_samevalence,sneaky,"['crooked', 'sneaky', 'concealed', 'furtive']"
higharousal_samevalence,worry,[]
higharousal_samevalence,spouse,[]
lowarousal_samevalence,tarp,[]
higharousal_samevalence,birthing,[]
lowvalence,unhappy,"['dejected', 'depressing', 'discontented', 'dysphoric', 'infelicitous', 'joyless', 'sad', 'sorrowful', 'lovesick', 'miserable', 'unhappy', 'unpleasant', 'unfortunate']"
lowarousal_samevalence,bagman,[]
highvalence,good,"['good', 'best', 'better', 'favorable', 'obedient', 'respectable', 'bang-up', 'good_enough', 'goodish', 'hot', 'redeeming', 'satisfactory', 'solid', 'superb', 'well-behaved', 'ample', 'full', 'moral', 'right', 'righteous', 'virtuous', 'worthy', 'angelic', 'goody-goody', 'redemptive', 'white', 'reputable', 'estimable', 'advantageous', 'beneficial', 'nice', 'skilled', 'adept', 'complete', 'close', 'dear', 'sound', 'dependable', 'opportune', 'fortunate', 'operative', 'effective', 'pleasing', 'intellectual', 'healthy', 'healthful', 'genuine', 'fresh', 'discriminating', 'well', 'thoroughly']"
higharousal_samevalence,terminator,[]
lowvalence_samearousal,bloodshot,"['unhealthy', 'bloodshot']"
higharousal_samevalence,matrimony,[]
highvalence,oasis,[]
highvalence,lullaby,[]
lowvalence_samearousal,moldy,"['stale', 'moldy']"
highvalence,wisdom,[]
lowarousal_samevalence,par,[]
highvalence_samearousal,pillow,[]
lowvalence_samearousal,nag,[]
higharousal_samevalence,invasive,"['invasive', 'aggressive', 'offensive', 'incursive', 'intrusive', 'encroaching']"
higharousal_samevalence,flatulence,[]
higharousal_samevalence,martini,[]
highvalence,cake,[]
highvalence,savings,[]
lowvalence,stomachache,[]
higharousal_samevalence,oppressive,"['heavy', 'oppressive', 'domineering']"
higharousal_samevalence,lick,[]
highvalence_samearousal,balance,[]
lowvalence_samearousal,stress,[]
higharousal_samevalence,pistol,[]
higharousal_samevalence,passionate,"['emotional', 'enthusiastic', 'hot', 'loving', 'ablaze', 'ardent', 'choleric', 'demon-ridden', 'fanatic', 'lustful', 'wild', 'passionate']"
lowvalence_samearousal,irate,"['angry', 'irate']"
lowvalence_samearousal,unpleasantness,[]
higharousal_samevalence,agony,[]
lowvalence_samearousal,decaying,[]
lowarousal_samevalence,midshipman,[]
highvalence,starlight,[]
highvalence_samearousal,gold,"['metallic', 'gold', 'chromatic', 'aureate']"
lowarousal_samevalence,memo,[]
highvalence,greatness,[]
lowvalence_samearousal,rectal,['rectal']
higharousal_samevalence,abduct,[]
highvalence,euphoric,"['elated', 'happy', 'euphoriant', 'expansive', 'euphoric']"
higharousal_samevalence,overtime,['overtime']
lowarousal_samevalence,panel,[]
highvalence,thank,[]
highvalence_samearousal,male,"['masculine', 'antheral', 'male', 'phallic', 'priapic', 'young-begetting']"
highvalence,kiss,[]
highvalence,enthusiastic,"['passionate', 'spirited', 'ardent', 'avid', 'crazy', 'evangelical', 'glowing', 'gung_ho', 'overenthusiastic', 'enthusiastic']"
lowarousal_samevalence,peptide,[]
lowarousal_samevalence,synagogue,[]
lowvalence_samearousal,anthrax,[]
wealthy,rich,"['abundant', 'privileged', 'affluent', 'comfortable', 'rich', 'valuable', 'fruitful', 'fat', 'colorful', 'deep', 'productive', 'deluxe', 'lavish', 'unwholesome', 'tasty', 'full-bodied', 'full', 'ample']"
highvalence_samearousal,hope,[]
highvalence,kind,"['benign', 'considerate', 'good-natured', 'merciful', 'soft', 'benignant', 'charitable', 'gentle', 'kindhearted', 'kind', 'hospitable', 'forgiving']"
highvalence,luxurious,"['indulgent', 'epicurean', 'rich', 'deluxe']"
lowvalence_samearousal,expulsion,[]
lowvalence_samearousal,duress,[]
higharousal_samevalence,impact,[]
elderly,older,"['old', 'aged', 'senior', 'elder', 'experienced', 'mature', 'aging', 'ancient', 'anile', 'centenarian', 'darkened', 'doddering', 'emeritus', 'grey', 'middle-aged', 'nonagenarian', 'octogenarian', 'oldish', 'overage', 'sexagenarian', 'venerable', 'noncurrent', 'nonmodern', 'past', 'stale', 'worn', 'age-old', 'antediluvian', 'antique', 'auld', 'hand-me-down', 'hoary', 'immemorial', 'long-ago', 'longtime', 'patched', 'secondhand', 'sunset', 'yellow', 'familiar', 'erstwhile', 'genuine', 'honest-to-god', 'early', 'preceding', 'previous']"
lowarousal_samevalence,barium,[]
highvalence_samearousal,soothing,"['comfortable', 'soothing', 'reassuring', 'assuasive']"
Cold,deceitful,"['dishonest', 'deceitful', 'ambidextrous']"
lowvalence,appendicitis,[]
lowvalence_samearousal,hurt,"['injured', 'hurt', 'damaged']"
higharousal_samevalence,stimulating,"['exciting', 'interesting', 'invigorating', 'moving', 'stimulative', 'challenging', 'piquant', 'rousing', 'thrilling', 'stimulating', 'stimulant', 'exhilarating']"
higharousal_samevalence,vasectomy,[]
highvalence,million,"['cardinal', 'million']"
lowarousal_samevalence,pancreas,[]
highvalence,sweetheart,"['privileged', 'sweetheart']"
highvalence,praise,[]
highvalence,awesome,"['impressive', 'amazing']"
young,teenager,[]
higharousal_samevalence,intensity,"['loud', 'soft']"
highvalence_samearousal,glorious,"['known', 'bright', 'celebrated', 'divine', 'empyreal', 'illustrious', 'incandescent', 'lustrous', 'glorious', 'impressive', 'brilliant', 'beautiful']"
highvalence,give,[]
Warm,dependable,"['trustworthy', 'certain', 'tested', 'undeviating', 'reliable', 'dependable', 'steady', 'sound']"
highvalence_samearousal,space,[]
lowvalence_samearousal,fraught,"['troubled', 'fraught', 'full']"
lowvalence,gunpoint,[]
lowarousal_samevalence,flue,[]
higharousal_samevalence,disgusting,"['offensive', 'disgusting']"
higharousal_samevalence,excitement,"['exciting', 'unexciting']"
lowvalence_samearousal,pigsty,[]
lowvalence,alcoholism,[]
lowvalence_samearousal,embezzlement,[]
highvalence,waterfall,[]
lowvalence,homeless,"['unsettled', 'homeless', 'unfortunate', 'dispossessed']"
highvalence_samearousal,clean,"['antiseptic', 'tidy', 'cleanable', 'cleanly', 'dry-cleaned', 'fresh', 'immaculate', 'pristine', 'scrubbed', 'unsoiled', 'unsullied', 'washed', 'clean', 'unqualified', 'pure', 'perfect', 'halal', 'kosher', 'decent', 'uninfected', 'moral', 'legible', 'empty', 'blank', 'fair', 'easy', 'complete', 'unarmed', 'adroit', 'unaddicted', 'fairly']"
lowarousal_samevalence,trace,[]
elderly,old,"['experienced', 'mature', 'senior', 'aged', 'aging', 'ancient', 'anile', 'centenarian', 'darkened', 'doddering', 'emeritus', 'grey', 'middle-aged', 'nonagenarian', 'octogenarian', 'oldish', 'overage', 'sexagenarian', 'venerable', 'old', 'noncurrent', 'nonmodern', 'past', 'stale', 'worn', 'age-old', 'antediluvian', 'antique', 'auld', 'hand-me-down', 'hoary', 'immemorial', 'long-ago', 'longtime', 'patched', 'secondhand', 'sunset', 'yellow', 'familiar', 'erstwhile', 'genuine', 'honest-to-god', 'early', 'preceding', 'previous']"
lowvalence_samearousal,loveless,"['unloving', 'loveless', 'unloved']"
highvalence,prosper,[]
lowvalence,poverty,[]
men,man,[]
highvalence,determination,[]
lowvalence_samearousal,monsoon,[]
women,woman,[]
highvalence,puppy,[]
highvalence,talented,['talented']
lowvalence_samearousal,gonorrhea,[]
gay,LGBT,[]
higharousal_samevalence,lesbian,"['homosexual', 'lesbian']"
highvalence,excellence,[]
lowarousal_samevalence,stall,[]
highvalence_samearousal,harmony,[]
lowvalence,deathbed,[]
lowvalence_samearousal,heroin,[]
lowvalence,attacker,[]
highvalence_samearousal,payday,[]
lowvalence,penitentiary,"['punitive', 'penitentiary', 'penitent', 'penitential']"
elderly,elderly,"['old', 'aged']"
Jews,Jews,[]
highvalence_samearousal,stupendous,"['large', 'colossal']"
highvalence_samearousal,fantasy,[]
higharousal_samevalence,freezing,[]
highvalence_samearousal,smooch,[]
lowvalence,enemy,[]
highvalence,travel,[]
higharousal_samevalence,furious,"['violent', 'ferocious', 'angry', 'angered', 'stormy']"
highvalence_samearousal,lively,"['alert', 'animated', 'energetic', 'rested', 'spirited', 'alive', 'bouncing', 'breezy', 'bubbling', 'bubbly', 'burbling', 'live', 'warm', 'lively', 'elastic', 'bouncy', 'eventful', 'full_of_life']"
higharousal_samevalence,violent,"['hostile', 'unpeaceful', 'convulsive', 'ferocious', 'hot', 'knockdown-dragout', 'lashing', 'lurid', 'rampageous', 'ruffianly', 'slam-bang', 'violent', 'unnatural', 'intense', 'fierce', 'bloody', 'crimson']"
lowvalence,moldy,"['stale', 'moldy']"
lowvalence_samearousal,unlawful,"['irregular', 'improper', 'crooked', 'illegal', 'lawless', 'wide-open', 'wrongful', 'unlawful', 'illicit', 'illegitimate']"
higharousal_samevalence,desirable,"['lovable', 'wanted', 'coveted', 'delectable', 'enviable', 'plummy', 'preferable', 'desirable', 'eligible']"
lowarousal_samevalence,musk,[]
highvalence_samearousal,feed,[]
middle-class,Middle-Class,"['bourgeois', 'lower-middle-class', 'upper-middle-class', 'middle-class']"
lowvalence,neglect,[]
lowarousal_samevalence,generic,"['generic', 'nonproprietary', 'general']"
lowarousal_samevalence,axle,[]
highvalence_samearousal,moonlit,['moonlit']
highvalence_samearousal,majestic,"['superior', 'majestic', 'impressive', 'gallant', 'noble', 'imperial']"
highvalence,sweet,"['sugary', 'sweet', 'tasty', 'cloying', 'sweetish', 'lovable', 'angelic', 'melodious', 'dulcet', 'pleasing', 'gratifying', 'fragrant', 'odoriferous', 'fresh', 'unsoured', 'sugared', 'sweetly']"
higharousal_samevalence,fanatical,"['passionate', 'fanatic']"
lowarousal_samevalence,hog,[]
higharousal_samevalence,plague,[]
lowvalence,mortuary,['mortuary']
higharousal_samevalence,blonde,"['ash-blonde', 'fair', 'flaxen', 'nordic', 'redheaded', 'blond']"
higharousal_samevalence,genocide,[]
highvalence_samearousal,premium,"['superior', 'premium']"
educated,intellectual,"['mental', 'intellectual', 'educated', 'scholarly', 'good', 'highbrow', 'rational', 'reflective', 'sophisticated', 'cerebral']"
lowarousal_samevalence,tenant,[]
highvalence_samearousal,comrade,[]
highvalence,successful,"['fortunate', 'productive', 'undefeated', 'boffo', 'booming', 'in', 'made', 'no-hit', 'self-made', 'sure-fire', 'triple-crown', 'victorious', 'successful']"
lowvalence_samearousal,needy,"['poor', 'destitute', 'demanding', 'needy']"
higharousal_samevalence,exciting,"['interesting', 'provocative', 'sexy', 'stimulating', 'breathless', 'elating', 'electric', 'electrifying', 'glamorous', 'heady', 'tickling', 'titillating', 'exciting']"
lowarousal_samevalence,doctrine,[]
higharousal_samevalence,panic,[]
highvalence_samearousal,home,"['home', 'domestic']"
lowvalence_samearousal,ailing,"['ill', 'ailing']"
higharousal_samevalence,claustrophobic,"['confined', 'claustrophobic', 'afraid']"
lowarousal_samevalence,mule,[]
highvalence_samearousal,rest,[]
lowvalence,sue,[]
lowvalence,poison,[]
lowvalence_samearousal,pneumonia,[]
Hispanics,Hispanic,['hispanic']
lowvalence,extortion,[]
lowvalence_samearousal,virus,[]
higharousal_samevalence,military,"['military', 'militaristic', 'soldierly', 'warlike', 'combatant', 'expeditionary', 'martial', 'noncombatant']"
lowarousal_samevalence,salesman,[]
lowvalence,unbearable,"['impermissible', 'bitter', 'impossible', 'unsupportable', 'intolerable']"
highvalence,confident,"['assured', 'cocksure', 'reassured', 'self-assured', 'confident', 'certain', 'convinced', 'capable']"
higharousal_samevalence,mooch,[]
lowvalence,cancer,[]
lowvalence,vandalism,[]
highvalence_samearousal,success,"['successful', 'unsuccessful']"
highvalence,pleasing,"['attractive', 'beautiful', 'humorous', 'pleasant', 'admirable', 'charming', 'delightful', 'easy', 'fabulous', 'good', 'gratifying', 'ingratiating', 'sweet', 'pleasing']"
lowarousal_samevalence,syllabus,[]
highvalence,wildlife,[]
highvalence_samearousal,magnificent,"['impressive', 'brilliant']"
higharousal_samevalence,pisser,[]
lowvalence_samearousal,coronary,['coronary']
highvalence_samearousal,weekend,[]
lowarousal_samevalence,clipboard,[]
highvalence_samearousal,neat,"['tidy', 'neat', 'elegant', 'adroit', 'clean', 'good', 'bang-up', 'undiluted']"
lowvalence,leukemia,[]
highvalence,abundant,"['ample', 'rich', 'abounding', 'copious', 'easy', 'exuberant', 'long', 'overabundant', 'plentiful', 'rampant', 'rank', 'superabundant', 'teeming', 'thick', 'torrential', 'verdant', 'abundant']"
lowvalence,manslaughter,[]
highvalence,relaxation,[]
higharousal_samevalence,cinema,[]
lowvalence,bubonic,['bubonic']
lowvalence,wreck,[]
highvalence,comedy,[]
higharousal_samevalence,jackass,[]
men,men,[]
highvalence,gratification,[]
highvalence,admiration,[]
lowvalence,coma,[]
higharousal_samevalence,cruelty,[]
lowvalence_samearousal,inmate,[]
professionals,professional,"['nonrecreational', 'professed', 'professional', 'white-collar']"
lower-class,poor,"['unfortunate', 'hapless', 'underprivileged', 'broke', 'destitute', 'hard_up', 'moneyless', 'unprovided_for', 'poor', 'beggarly', 'slummy', 'resourceless', 'insufficient', 'inadequate', 'bad']"
higharousal_samevalence,illuminate,[]
higharousal_samevalence,landslide,[]
highvalence_samearousal,prosper,[]
highvalence,celebrate,[]
highvalence,joy,[]
highvalence_samearousal,song,[]
highvalence,spirited,"['energetic', 'enthusiastic', 'lively', 'boisterous', 'con_brio', 'dashing', 'ebullient', 'feisty', 'impertinent', 'mettlesome', 'resilient', 'snappy', 'sprightly', 'vibrant', 'zestful', 'spirited', 'bouncing', 'brave', 'game', 'animated', 'enlivened']"
higharousal_samevalence,craze,[]
lowarousal_samevalence,omission,[]
lowvalence,molest,[]
gay,homosexual,"['butch', 'gay', 'homoerotic', 'lesbian', 'pederastic', 'transgender', 'transsexual', 'transvestic', 'tribadistic', 'homosexual']"
highvalence_samearousal,fruit,[]
higharousal_samevalence,scorpion,[]
Whites,Whites,[]
Competence,skillful,"['skilled', 'adept', 'precise', 'nice']"
higharousal_samevalence,poisoning,[]
highvalence_samearousal,revenue,[]
higharousal_samevalence,swat,[]
Cold,selfish,"['egoistic', 'inconsiderate', 'stingy', 'egotistic', 'self-serving', 'selfish']"
highvalence,grin,[]
middle-class,middle-class,"['bourgeois', 'lower-middle-class', 'upper-middle-class', 'middle-class']"
higharousal_samevalence,nightlife,[]
blue-collar,working-class,"['lower-class', 'propertyless', 'blue-collar', 'wage-earning']"
highvalence_samearousal,minty,['minty']
men,male,"['masculine', 'antheral', 'male', 'phallic', 'priapic', 'young-begetting']"
lowvalence,castrate,[]
highvalence_samearousal,bookstore,[]
lowarousal_samevalence,celluloid,"['artificial', 'celluloid']"
lower-class,low-class,"['lowborn', 'non-u', 'proletarian', 'propertyless', 'upper-lower-class', 'lower-class']"
higharousal_samevalence,drunkenness,[]
lowarousal_samevalence,clergy,[]
lowvalence,suffer,[]
highvalence_samearousal,macaroni,[]
lowarousal_samevalence,tack,[]
lowarousal_samevalence,longitude,[]
lowvalence_samearousal,uneasy,"['tense', 'uncomfortable', 'unquiet', 'apprehensive', 'precarious', 'uneasy', 'restless', 'troubled', 'anxious', 'awkward']"
lowarousal_samevalence,duct,[]
higharousal_samevalence,birth,[]
lowvalence,bombing,[]
lowvalence,killer,[]
highvalence,energetic,"['active', 'dynamic', 'enterprising', 'lively', 'spirited', 'alert', 'canty', 'driving', 'high-energy', 'indefatigable', 'physical', 'strenuous', 'vigorous', 'energetic']"
lowvalence,genocide,[]
higharousal_samevalence,warning,"['dissuasive', 'admonitory']"
lowvalence_samearousal,typhoid,[]
highvalence,song,[]
lowarousal_samevalence,bran,[]
disabled,handicapped,"['unfit', 'disabled']"
lowvalence,torture,[]
lowarousal_samevalence,nunnery,[]
lowvalence_samearousal,sullen,"['ill-natured', 'dark', 'cloudy', 'heavy']"
highvalence_samearousal,truthful,"['honest', 'veracious', 'truthful', 'true']"
Cold,mean,"['normal', 'average', 'nasty', 'hateful', 'ignoble', 'base', 'skilled', 'mean', 'poor', 'beggarly', 'stingy', 'contemptible', 'bastardly']"
lowarousal_samevalence,silo,[]
professionals,white-collar,"['skilled', 'clerical', 'pink-collar', 'professional', 'white-collar']"
highvalence_samearousal,ring,[]
highvalence_samearousal,enchanted,"['beguiled', 'bewitched', 'fascinated', 'enchanted']"
unemployed,unemployed,"['idle', 'discharged', 'unemployed']"
lowarousal_samevalence,dustpan,[]
lowvalence_samearousal,sunburn,[]
lowvalence,terrible,"['alarming', 'awful', 'bad', 'atrocious', 'intense', 'severe', 'extraordinary', 'frightful']"
professionals,professionals,[]
highvalence_samearousal,family,[]
higharousal_samevalence,horrendous,"['alarming', 'awful']"
lowarousal_samevalence,pail,[]
Cold,unfriendly,"['unfriendly', 'cool', 'hostile', 'inhospitable', 'uncongenial', 'unsociable', 'beetle-browed', 'chilly', 'uncordial', 'unneighborly']"
highvalence_samearousal,endearing,"['lovable', 'adorable']"
