,Subject ID,Tweet ID,Sentence
378,94,186,Ask yourself why they'd do that.
379,94,186,Ask yourself why the most secure border on earth fell to people on paragliders.
380,94,186,"Consider who this war benefits: Netanyahu, whose corruption scandals are now ignored; Hamas leadership, some of whom are billionaires that don't even live in Gaza; The US/Western military industrial complex, who has a green light to fund a second proxy war; The US government, who has now silenced the anti-war right; And all at the low, low cost of the God knows how many innocent Israelis and Palestinians who will die."
381,94,186,"Please, think."
382,41,939,"As every single person knows, this ends when Hamas surrenders."
383,41,939,But Hamas wont surrender.
384,41,939,Because theyre counting on useful idiots to preserve their power.
385,41,939,Hamas seeks Palestinian suffering.
386,32,740,"As a jew, I have a sacred duty to support the candidate who believes in democracy and the rule of law, and not the candidate who was the driving force behind January 6."
387,32,170,"As a Jew, I know that othering against one group leads to othering the rest of us"
388,63,543,Are u fucking kidding me??
389,63,543,At least 400 Palestinians killed by Israel in a targeted attack on a refugee camp.
390,63,543,"Every US official supporting this has blood on their hands, but it starts at the top."
391,63,543,Biden must resign.
392,63,543,Blinken must resign.
393,63,543,Not one penny more for Israel.
394,63,543,#CeasefireNOW
395,41,750,Agreed.
396,41,750,This is precisely why Palestinian civilians in Gaza should listen to Israels warnings and leave target areas -- and it is also precisely why Hamas is telling them not to do so.
397,32,214,"Adelson: Jews have a ""sacred duty"" to vote for Trump."
398,32,214,Let that sink in.
399,32,214,"Trump: Jews ""would have a lot to do with the loss"" if Harris wins."
400,32,214,Let that sink in.
401,32,214,This is not normal.
402,32,214,Dont let anyone tell you either of these things are OK to say.
403,32,214,@birenbomb was there.
404,32,214,x.com/TheNVIndy/stat…
405,17,101,"According to the White House, President Biden spoke by phone with the family of the two Americans released today after being taken hostage by Hamas."
406,78,805,"@ComicDaveSmith, the reason Jewish people call you a self-hating Jew is because youre completely quite on the ""protests"" on college campuses that are straight up calling for ""more Oct 7th 10,000 times"", &""Go home to Poland Jew""."
407,78,805,"Youre vocal on many things, why quite on this?"
408,28,348,"134 Innocent Hostages including 6 Americans are still being held by Hamas, Gazans and Palestinians."
409,28,348,Not one word DEMANDING THEIR RELEASE from our President.
410,28,348,On Oct 7th the Jewish People experienced the worst genocide since the Holocaust and we hear more about the suffering of Gazans than the constant threat for survival Israel and the Jewish people live with everyday!
411,28,348,And let's reward them with another State and launching pad for terror.
412,28,348,Your lack of support for the Jewish people and the State of Israel was loud and clear Mr President!
413,28,348,@POTUS @AIPAC
414,83,719,".@bennydav, a Jew who survived the 1976 terrorist plane highjacking, explains why the Jewish people cant just leave Israel for safety reasons: ""Where do you want us to go?"
415,83,719,The people of Israel will stand and defend our land.
416,83,719,"Because this is the only one we’ve got."""
417,41,274,#BREAKING Hamas claims to have fired two rockets at Tel Aviv.
418,41,274,Residents report hearing explosions.
419,77,345,"""You see, when we say kill all Jews its aspirational."
420,77,345,We dont actually mean it.
421,77,345,"unless its possible and then, of course, wed be all over it.""     Words have meaning."
422,77,345,This mealy-mouthed bullshit excuse is pathetic.
423,77,345,You know exactly what you are doing.
424,92,630,"""The prime minister, who has prided himself on his vast political experience and irreplaceable wisdom in security matters, completely failed to identify the dangers he was consciously leading Israel into when establishing a government of annexation and dispossession."" These words from an editorial from 'Haaretz' should serve as a warning to America about the cost of broken politics:"
425,20,483,"'The court said this must happen: 'You, Israel must stop your offensive in Rafah period.' It has nothing to do with Hamas is doing, it has nothing to do with anybody else is doing."
426,20,483,It has nothing to do with what Israel says or doesn't say anything the court made an or the UN Security Council should have implemented that order.
427,20,483,"It didn't do that in large part because of these shenanigans by Biden and saying, oh, we got a cease fire deal.' - @samhusseini"
428,92,984,"""The corruption of one man in Israel has brought the whole world to the brink of war because his corruption and weakness stirred evil, and when evil sees weakness, it strikes.""  More on how corrupt politicians like Netanyahu and Trump threaten the world:"
429,41,156,"""I don’t know, frankly, who should control Gaza when or if Hamas is wiped out."
430,41,156,"But I do know it cant be Benjamin Netanyahu.""  Piers Morgan criticises the Israeli Prime Ministers plans to occupy Gaza after the bombing is done."
431,41,156,@piersmorgan.
432,41,156,@TalkTV.
433,41,156,#PMU
434,94,709,"'Hamas, to my great regret, is Israel’s creation.' These are the words of Avner Cohen, a former Israeli religious affairs official who worked in Gaza for decades."
435,94,709,"As you watch the death and destruction that is currently unfolding in Israel and Palestine, it's important for you to know that the Israeli government is responsible for the rise of Hamas."
436,94,709,"If it wasn't for Israel's government, Hamas might not even exist at all."
437,94,709,"Starting in the late 1970s, the Israeli government decided that they wanted a radical Islamist 'counterweight' to the PLO, which was run by Yasser Arafat's secularist and left-wing Fatah party."
438,94,709,"Their thinking was that, if the Palestinians were busy fighting each other, they wouldn't be able to fight Israel."
439,94,709,Divide and conquer.
440,94,709,"Starting in the late 1970s, they began giving direct funding to a fringe group of radicals, their organizations, and their mosques."
441,94,709,"One of them was Sheikh Ahmed Yassin, leader of the Muslim Brotherhood in Gaza, who had also formed the Islamist group Mujama al-Islamiya."
442,94,709,"They were recognized as a charity by the Israeli government in 1979, and started receiving funding soon after."
443,94,709,Brig.
444,94,709,Gen.
445,94,709,"Yitzhak Segev, who was the Israeli military governor in Gaza at the time, said that he was given a budget to fund these mosques and organizations, and was told to give them preferential treatment over the PLO."
446,94,709,"Cohen wrote an official report to his superiors in the 1980s, where he warned them against continuing this strategy."
447,94,709,"'I suggest focusing our efforts on finding ways to break up this monster before this reality jumps in our face,' he wrote at the time."
448,94,709,They didn't listen.
449,94,709,"In 1987, those groups formed Hamas, and the rest is history."
450,94,709,Thousands of innocent Israelis and Palestinians killed.
451,94,709,"And as we see today, that death count continues to rise."
452,94,709,"It's important to note that the US government gives billions of dollars to the Israeli government, and hundreds of millions to the Palestinian authority."
453,94,709,American taxpayers are being forced to bankroll the carnage you're currently witnessing.
454,94,709,It's long past time for that to end.
455,94,709,"Foreign military aid is the act of taking money from working Americans, and giving it to rich, powerful foreigners, to fund wars, genocides, terrorism and other horrors."
456,94,709,It is long past time for it to end.
457,87,892,"'Hamas started the war with a massacre, took these hostages and hid them in a crowded civilian area."
458,87,892,"Then, when Israel came to free them, Hamas responded with heavy fire, including RPGs—yet people are condemning Israel."
459,87,892,It makes us wonder if the West has lost the moral discernment and instinct for self-preservation needed to defend itself in a world of killers.
460,87,892,Hamas could not survive if not for its enablers around the world.' via @WSJopinion
